Date,CustomerID,typeM,Series,Value
2022-06-30,84199,Log_Count,Stored,11136
2022-06-30,84200,Log_Count,Sent,1554
2022-06-30,84201,Battery,A1,4254
2022-06-30,84202,Battery,V,168
2022-06-30,84203,RF,SINR,8851
2022-06-30,84204,RF,RSRQ,2327
2022-06-30,84205,RF,RSRP,11758
2022-06-30,84206,c8y_SignalStrength,rssi,10520
2022-06-30,84207,Battery,C1,5902
2022-06-30,84208,Battery,C1,8478
2022-06-30,84209,Log_Count,Stored,8607
2022-06-30,84210,Log_Count,Sent,3689
2022-06-30,84211,Battery,A1,5409
2022-06-30,84212,Battery,V,5057
2022-06-30,84213,RF,SINR,9966
2022-06-30,84214,RF,RSRQ,6367
2022-06-30,84215,RF,RSRP,6827
2022-06-30,84216,c8y_SignalStrength,rssi,5883
2022-06-30,84217,Log_Count,Stored,11554
2022-06-30,84218,Log_Count,Sent,10120
2022-06-30,84219,Battery,A1,868
2022-06-30,84220,Battery,V,11045
2022-06-30,84221,RF,SINR,8097
2022-06-30,84222,RF,RSRQ,11072
2022-06-30,84223,RF,RSRP,5054
2022-06-30,84224,c8y_SignalStrength,rssi,1948
2022-06-30,84225,Battery,C1,6089
2022-06-30,84226,Battery,C1,9258
2022-06-30,84227,Log_Count,Stored,3509
2022-06-30,84228,Log_Count,Sent,8217
2022-06-30,84229,Battery,A1,2816
2022-06-30,84230,Battery,V,8356
2022-06-30,84231,RF,SINR,6187
2022-06-30,84232,RF,RSRQ,4578
2022-06-30,84233,RF,RSRP,2800
2022-06-30,84234,c8y_SignalStrength,rssi,9542
2022-06-30,84235,Log_Count,Stored,11004
2022-06-30,84236,Log_Count,Sent,1814
2022-06-30,84237,Battery,A1,10684
2022-06-30,84238,Battery,V,7752
2022-06-30,84239,RF,SINR,10980
2022-06-30,84240,RF,RSRQ,9291
2022-06-30,84241,RF,RSRP,517
2022-06-30,84242,c8y_SignalStrength,rssi,7406
2022-06-30,84243,Log_Count,Stored,2049
2022-06-30,84244,Log_Count,Sent,7926
2022-06-30,84245,Battery,A1,3754
2022-06-30,84246,Battery,V,8749
2022-06-30,84247,RF,SINR,2214
2022-06-30,84248,RF,RSRQ,351
2022-06-30,84249,RF,RSRP,8364
2022-06-30,84250,c8y_SignalStrength,rssi,3400
2022-06-30,84251,Log_Count,Stored,4565
2022-06-30,84252,Log_Count,Sent,7815
2022-06-30,84253,Battery,A1,10879
2022-06-30,84254,Battery,V,7693
2022-06-30,84255,RF,SINR,1699
2022-06-30,84256,RF,RSRQ,2850
2022-06-30,84257,RF,RSRP,5276
2022-06-30,84258,c8y_SignalStrength,rssi,1079
2022-06-30,84259,Battery,C1,7008
2022-06-30,84260,Battery,C1,8003
2022-06-30,84261,Battery,C1,914
2022-06-30,84262,Battery,C1,11108
2022-06-30,84263,Log_Count,Stored,1756
2022-06-30,84264,Log_Count,Sent,6935
2022-06-30,84265,Battery,A1,7892
2022-06-30,84266,Battery,V,1183
2022-06-30,84267,RF,SINR,6055
2022-06-30,84268,RF,RSRQ,1213
2022-06-30,84269,RF,RSRP,6610
2022-06-30,84270,c8y_SignalStrength,rssi,10199
2022-06-30,84271,Log_Count,Stored,7552
2022-06-30,84272,Log_Count,Sent,2608
2022-06-30,84273,Battery,A1,5450
2022-06-30,84274,Battery,V,10456
2022-06-30,84275,RF,SINR,11184
2022-06-30,84276,RF,RSRQ,8915
2022-06-30,84277,RF,RSRP,10630
2022-06-30,84278,Log_Count,Stored,5858
2022-06-30,84279,Log_Count,Sent,5011
2022-06-30,84280,Battery,A1,7736
2022-06-30,84281,Battery,V,882
2022-06-30,84282,RF,SINR,6722
2022-06-30,84283,RF,RSRQ,1378
2022-06-30,84284,RF,RSRP,1250
2022-06-30,84285,c8y_SignalStrength,rssi,8304
2022-06-30,84286,c8y_SignalStrength,rssi,7170
2022-06-30,84287,Battery,C1,8335
2022-06-30,84288,Battery,C1,9191
2022-06-30,84289,Battery,C1,11989
2022-06-30,84290,Log_Count,Stored,401
2022-06-30,84291,Log_Count,Sent,8752
2022-06-30,84292,Battery,A1,11868
2022-06-30,84293,Battery,V,6163
2022-06-30,84294,RF,SINR,960
2022-06-30,84295,RF,RSRQ,7685
2022-06-30,84296,RF,RSRP,4011
2022-06-30,84297,c8y_SignalStrength,rssi,3846
2022-06-30,84298,Log_Count,Stored,1016
2022-06-30,84299,Log_Count,Sent,6422
2022-06-30,84300,Battery,V,4558
2022-06-30,84301,RF,SINR,6227
2022-06-30,84302,RF,RSRQ,9005
2022-06-30,84303,RF,RSRP,3557
2022-06-30,84304,c8y_SignalStrength,rssi,9959
2022-06-30,84305,Log_Count,Stored,1621
2022-06-30,84306,Log_Count,Sent,9409
2022-06-30,84307,Battery,A1,3311
2022-06-30,84308,Battery,V,2301
2022-06-30,84309,RF,SINR,11883
2022-06-30,84310,RF,RSRQ,1950
2022-06-30,84311,RF,RSRP,11350
2022-06-30,84312,c8y_SignalStrength,rssi,2262
2022-06-30,84313,Log_Count,Stored,4360
2022-06-30,84314,Log_Count,Sent,8609
2022-06-30,84315,Battery,A1,10396
2022-06-30,84316,Battery,V,6220
2022-06-30,84317,RF,SINR,4531
2022-06-30,84318,RF,RSRQ,10074
2022-06-30,84319,RF,RSRP,6371
2022-06-30,84320,c8y_SignalStrength,rssi,2662
2022-06-30,84321,Log_Count,Stored,1631
2022-06-30,84322,Log_Count,Sent,8639
2022-06-30,84323,Battery,V,7207
2022-06-30,84324,RF,SINR,3732
2022-06-30,84325,RF,RSRQ,6363
2022-06-30,84326,RF,RSRP,10492
2022-06-30,84327,c8y_SignalStrength,rssi,4326
2022-06-30,84328,Battery,C1,4039
2022-06-30,84329,Battery,C1,692
2022-06-30,84330,Battery,C1,8680
2022-06-30,84331,Battery,C1,9994
2022-06-30,84332,Log_Count,Stored,9568
2022-06-30,84333,Log_Count,Sent,9530
2022-06-30,84334,Battery,A1,7909
2022-06-30,84335,Battery,V,1107
2022-06-30,84336,RF,SINR,1379
2022-06-30,84337,RF,RSRQ,11776
2022-06-30,84338,RF,RSRP,237
2022-06-30,84339,Log_Count,Stored,5604
2022-06-30,84340,Log_Count,Sent,2323
2022-06-30,84341,Battery,A1,2186
2022-06-30,84342,Battery,V,7621
2022-06-30,84343,RF,SINR,10357
2022-06-30,84344,RF,RSRQ,10807
2022-06-30,84345,RF,RSRP,8309
2022-06-30,84346,c8y_SignalStrength,rssi,2228
2022-06-30,84347,c8y_SignalStrength,rssi,11089
2022-06-30,84348,Battery,C1,1808
2022-06-30,84349,Battery,C1,9366
2022-06-30,84350,Log_Count,Stored,890
2022-06-30,84351,Log_Count,Sent,4665
2022-06-30,84352,Battery,A1,5862
2022-06-30,84353,Battery,V,10157
2022-06-30,84354,RF,SINR,9361
2022-06-30,84355,RF,RSRQ,3880
2022-06-30,84356,RF,RSRP,9890
2022-06-30,84357,c8y_SignalStrength,rssi,8283
2022-06-30,84358,Log_Count,Stored,5419
2022-06-30,84359,Log_Count,Sent,2882
2022-06-30,84360,Battery,A1,6921
2022-06-30,84361,Battery,V,11651
2022-06-30,84362,RF,SINR,225
2022-06-30,84363,RF,RSRQ,2707
2022-06-30,84364,RF,RSRP,9022
2022-06-30,84365,c8y_SignalStrength,rssi,11976
2022-06-30,84366,Battery,C1,7495
2022-06-30,84367,Log_Count,Stored,9848
2022-06-30,84368,Log_Count,Sent,9781
2022-06-30,84369,Battery,A1,10874
2022-06-30,84370,Battery,V,9205
2022-06-30,84371,RF,SINR,5829
2022-06-30,84372,RF,RSRQ,4352
2022-06-30,84373,RF,RSRP,3605
2022-06-30,84374,c8y_SignalStrength,rssi,7471
2022-06-30,84375,Log_Count,Stored,8340
2022-06-30,84376,Log_Count,Sent,7075
2022-06-30,84377,Battery,A1,3464
2022-06-30,84378,Battery,V,8176
2022-06-30,84379,RF,SINR,4386
2022-06-30,84380,RF,RSRQ,4949
2022-06-30,84381,RF,RSRP,4707
2022-06-30,84382,c8y_SignalStrength,rssi,7733
2022-06-30,84383,Battery,C1,1811
2022-06-30,84384,Battery,C1,1642
2022-06-30,84385,Battery,C1,3777
2022-06-30,84386,Log_Count,Stored,11907
2022-06-30,84387,Log_Count,Sent,3293
2022-06-30,84388,Battery,A1,2585
2022-06-30,84389,Battery,V,6487
2022-06-30,84390,RF,SINR,8691
2022-06-30,84391,RF,RSRQ,7281
2022-06-30,84392,RF,RSRP,2071
2022-06-30,84393,c8y_SignalStrength,rssi,2513
2022-06-30,84394,Battery,C1,2763
2022-06-30,84395,Battery,C1,9425
2022-06-30,84396,Battery,C1,9288
2022-06-30,84397,Battery,C1,1661
2022-06-30,84398,Battery,C1,4084
2022-06-30,84399,Log_Count,Stored,8618
2022-06-30,84400,Log_Count,Sent,167
2022-06-30,84401,Battery,A1,3163
2022-06-30,84402,Battery,V,9939
2022-06-30,84403,RF,SINR,7510
2022-06-30,84404,RF,RSRQ,3802
2022-06-30,84405,RF,RSRP,9187
2022-06-30,84406,c8y_SignalStrength,rssi,1971
2022-06-30,84407,Battery,C1,2715
2022-06-30,84408,Battery,C1,1464
2022-06-30,84409,Log_Count,Stored,1734
2022-06-30,84410,Log_Count,Sent,1061
2022-06-30,84411,Battery,A1,5915
2022-06-30,84412,Battery,V,5335
2022-06-30,84413,RF,SINR,3975
2022-06-30,84414,RF,RSRQ,4065
2022-06-30,84415,RF,RSRP,1728
2022-06-30,84416,c8y_SignalStrength,rssi,8506
2022-06-30,84417,Battery,C1,4455
2022-06-30,84418,Battery,C1,2971
2022-06-30,84419,Log_Count,Stored,3624
2022-06-30,84420,Log_Count,Sent,9808
2022-06-30,84421,Battery,A1,9730
2022-06-30,84422,Battery,V,6705
2022-06-30,84423,RF,SINR,1555
2022-06-30,84424,RF,RSRQ,3019
2022-06-30,84425,RF,RSRP,2774
2022-06-30,84426,c8y_SignalStrength,rssi,7702
2022-06-30,84427,Log_Count,Stored,10867
2022-06-30,84428,Log_Count,Sent,3350
2022-06-30,84429,Battery,A1,8677
2022-06-30,84430,Battery,V,1236
2022-06-30,84431,RF,SINR,5046
2022-06-30,84432,RF,RSRQ,10291
2022-06-30,84433,RF,RSRP,7515
2022-06-30,84434,Log_Count,Stored,4897
2022-06-30,84435,Log_Count,Sent,6252
2022-06-30,84436,Battery,A1,6977
2022-06-30,84437,Battery,V,2169
2022-06-30,84438,RF,SINR,2651
2022-06-30,84439,RF,RSRQ,7642
2022-06-30,84440,RF,RSRP,4456
2022-06-30,84441,Log_Count,Stored,10971
2022-06-30,84442,Log_Count,Sent,8017
2022-06-30,84443,Battery,A1,5321
2022-06-30,84444,Battery,V,6997
2022-06-30,84445,RF,SINR,8919
2022-06-30,84446,RF,RSRQ,4107
2022-06-30,84447,RF,RSRP,6629
2022-06-30,84448,c8y_SignalStrength,rssi,356
2022-06-30,84449,Log_Count,Stored,6370
2022-06-30,84450,Log_Count,Sent,3309
2022-06-30,84451,Battery,A1,4049
2022-06-30,84452,Battery,V,9573
2022-06-30,84453,RF,SINR,3403
2022-06-30,84454,RF,RSRQ,6112
2022-06-30,84455,RF,RSRP,10507
2022-06-30,84456,c8y_SignalStrength,rssi,7428
2022-06-30,84457,c8y_SignalStrength,rssi,6866
2022-06-30,84458,c8y_SignalStrength,rssi,2279
2022-06-30,84459,Log_Count,Stored,4968
2022-06-30,84460,Log_Count,Sent,1278
2022-06-30,84461,Battery,A1,7317
2022-06-30,84462,Battery,V,5099
2022-06-30,84463,RF,SINR,6502
2022-06-30,84464,RF,RSRQ,5562
2022-06-30,84465,RF,RSRP,11367
2022-06-30,84466,c8y_SignalStrength,rssi,5733
2022-06-30,84467,Battery,C1,8594
2022-06-30,84468,Log_Count,Stored,7988
2022-06-30,84469,Log_Count,Sent,5765
2022-06-30,84470,Battery,A1,9221
2022-06-30,84471,Battery,V,5572
2022-06-30,84472,RF,SINR,2073
2022-06-30,84473,RF,RSRQ,1655
2022-06-30,84474,RF,RSRP,8001
2022-06-30,84475,c8y_SignalStrength,rssi,8332
2022-06-30,84476,Battery,C1,5867
2022-06-30,84477,Pulse1_Total,T1,398
2022-06-30,84478,Pulse1,P1,3217
2022-06-30,84479,DeviceTemperature,Median,5030
2022-06-30,84480,Temperature,T,8675
2022-06-30,84481,Pulse1_Total,T1,10342
2022-06-30,84482,Pulse1,P1,3659
2022-06-30,84483,Pulse1_Total,T1,9193
2022-06-30,84484,Pulse1,P1,8155
2022-06-30,84485,DeviceTemperature,Max,4668
2022-06-30,84486,DeviceTemperature,Max,384
2022-06-30,84487,Pulse1_Total,T1,1442
2022-06-30,84488,Pulse1_Total,T1,10508
2022-06-30,84489,Pulse1,P1,10252
2022-06-30,84490,Pulse1,P1,2566
2022-06-30,84491,DeviceTemperature,Max,4611
2022-06-30,84492,DeviceTemperature,Max,2850
2022-06-30,84493,DeviceTemperature,Max,8740
2022-06-30,84494,DeviceTemperature,Max,11508
2022-06-30,84495,DeviceTemperature,Max,3407
2022-06-30,84496,DeviceTemperature,Max,11854
2022-06-30,84497,DeviceTemperature,Max,5567
2022-06-30,84498,DeviceTemperature,Max,949
2022-06-30,84499,Pulse1_Total,T1,4141
2022-06-30,84500,DeviceTemperature,Max,6489
2022-06-30,84501,Pulse1,P1,5371
2022-06-30,84502,Pulse1_Total,T1,11088
2022-06-30,84503,Pulse1_Total,T1,11378
2022-06-30,84504,Pulse1,P1,1632
2022-06-30,84505,Pulse1,P1,2869
2022-06-30,84506,Pulse1_Total,T1,7934
2022-06-30,84507,Pulse1,P1,10496
2022-06-30,84508,Pulse1_Total,T1,10542
2022-06-30,84509,Pulse1,P1,2290
2022-06-30,84510,Pulse1_Total,T1,5288
2022-06-30,84511,Pulse1_Total,T1,10000
2022-06-30,84512,Pulse1,P1,9184
2022-06-30,84513,Pulse1,P1,5144
2022-06-30,84514,Pulse1_Total,T1,2004
2022-06-30,84515,Pulse1_Total,T1,9883
2022-06-30,84516,Pulse1,P1,8362
2022-06-30,84517,Pulse1,P1,6714
2022-06-30,84518,Pulse1_Total,T1,9110
2022-06-30,84519,Pulse1_Total,T1,3495
2022-06-30,84520,Pulse1,P1,4142
2022-06-30,84521,Pulse1,P1,67
2022-06-30,84522,Pulse1_Total,T1,2311
2022-06-30,84523,Pulse1_Total,T1,6407
2022-06-30,84524,Pulse1,P1,5536
2022-06-30,84525,Pulse1,P1,9736
2022-06-30,84526,Pulse1_Total,T1,4374
2022-06-30,84527,Pulse1_Total,T1,2787
2022-06-30,84528,DeviceTemperature,Max,11999
2022-06-30,84529,Pulse1,P1,10487
2022-06-30,84530,Pulse1,P1,8847
2022-06-30,84531,DeviceTemperature,Max,4112
2022-06-30,84532,Switch2,SW2,2334
2022-06-30,84533,Pulse1_Total,T1,8014
2022-06-30,84534,DeviceTemperature,Max,8817
2022-06-30,84535,Pulse1_Total,T1,11044
2022-06-30,84536,Pulse1,P1,11644
2022-06-30,84537,Pulse1,P1,7674
2022-06-30,84538,Pulse1_Total,T1,9004
2022-06-30,84539,Pulse1_Total,T1,6758
2022-06-30,84540,Pulse1,P1,7789
2022-06-30,84541,Pulse1_Total,T1,178
2022-06-30,84542,Pulse1,P1,7593
2022-06-30,84543,Pulse1_Total,T1,5188
2022-06-30,84544,Pulse1,P1,11860
2022-06-30,84545,Pulse1_Total,T1,7912
2022-06-30,84546,Pulse1,P1,3548
2022-06-30,84547,Pulse1_Total,T1,6482
2022-06-30,84548,Pulse1,P1,4365
2022-06-30,84549,Pulse1_Total,T1,6983
2022-06-30,84550,Pulse1,P1,6504
2022-06-30,84551,Pulse1_Total,T1,6098
2022-06-30,84552,Pulse1,P1,11079
2022-06-30,84553,Pulse1_Total,T1,7215
2022-06-30,84554,Pulse1,P1,11187
2022-06-30,84555,Pulse1_Total,T1,4325
2022-06-30,84556,Pulse1,P1,1715
2022-06-30,84557,Pulse1_Total,T1,1039
2022-06-30,84558,Pulse1,P1,503
2022-06-30,84559,Pulse1_Total,T1,8909
2022-06-30,84560,Pulse1,P1,3333
2022-06-30,84561,Pulse1,P1,9764
2022-06-30,84562,Pulse1_Total,T1,1225
2022-06-30,84563,Pulse1_Total,T1,11422
2022-06-30,84564,Pulse1,P1,3371
2022-06-30,84565,Pulse1_Total,T1,1432
2022-06-30,84566,Pulse1,P1,9773
2022-06-30,84567,Switch2,SW2,8361
2022-06-30,84568,Pulse1,P1,5808
2022-06-30,84569,Pulse1_Total,T1,11554
2022-06-30,84570,Pulse1_Total,T1,6995
2022-06-30,84571,Pulse1_Total,T1,4774
2022-06-30,84572,Pulse1,P1,5228
2022-06-30,84573,Pulse1,P1,1589
2022-06-30,84574,Pulse1,P1,9814
2022-06-30,84575,Pulse1_Total,T1,5526
2022-06-30,84576,Pulse1_Total,T1,7507
2022-06-30,84577,Pulse1,P1,2662
2022-06-30,84578,Pulse1,P1,10283
2022-06-30,84579,Pulse1_Total,T1,2095
2022-06-30,84580,Pulse1_Total,T1,1028
2022-06-30,84581,Pulse1_Total,T1,11772
2022-06-30,84582,Pulse1,P1,8917
2022-06-30,84583,Pulse1,P1,2546
2022-06-30,84584,Pulse1,P1,5440
2022-06-30,84585,Pulse1_Total,T1,4921
2022-06-30,84586,Pulse1_Total,T1,10597
2022-06-30,84587,Pulse1_Total,T1,4753
2022-06-30,84588,Pulse1,P1,5850
2022-06-30,84589,Pulse1,P1,2429
2022-06-30,84590,Pulse1,P1,1617
2022-06-30,84591,Pulse1_Total,T1,10517
2022-06-30,84592,Pulse1_Total,T1,5982
2022-06-30,84593,Pulse1,P1,10417
2022-06-30,84594,Pulse1,P1,7993
2022-06-30,84595,Pulse1_Total,T1,5344
2022-06-30,84596,Pulse1_Total,T1,4643
2022-06-30,84597,Pulse1_Total,T1,2821
2022-06-30,84598,Pulse1,P1,11484
2022-06-30,84599,Pulse1,P1,3164
2022-06-30,84600,Pulse1,P1,8924
2022-06-30,84601,Pulse1_Total,T1,5848
2022-06-30,84602,Pulse1_Total,T1,978
2022-06-30,84603,Pulse1_Total,T1,70
2022-06-30,84604,Pulse1,P1,2568
2022-06-30,84605,Pulse1,P1,5744
2022-06-30,84606,Pulse1,P1,2566
2022-06-30,84607,Pulse1_Total,T1,5396
2022-06-30,84608,Pulse1_Total,T1,4021
2022-06-30,84609,Pulse1,P1,6747
2022-06-30,84610,Pulse1,P1,6068
2022-06-30,84611,Pulse1_Total,T1,7474
2022-06-30,84612,DeviceTemperature,Median,9613
2022-06-30,84613,Pulse1_Total,T1,8680
2022-06-30,84614,Pulse1,P1,2694
2022-06-30,84615,Temperature,T,79
2022-06-30,84616,Pulse1,P1,2564
2022-06-30,84617,DeviceTemperature,Median,2932
2022-06-30,84618,Pulse1_Total,T1,2276
2022-06-30,84619,Pulse1_Total,T1,3738
2022-06-30,84620,Temperature,T,4203
2022-06-30,84621,Pulse1,P1,8855
2022-06-30,84622,Pulse1,P1,6821
2022-06-30,84623,DeviceTemperature,Median,11681
2022-06-30,84624,DeviceTemperature,Median,3279
2022-06-30,84625,DeviceTemperature,Median,1505
2022-06-30,84626,Temperature,T,6026
2022-06-30,84627,Temperature,T,6065
2022-06-30,84628,Temperature,T,9372
2022-06-30,84629,DeviceTemperature,Median,4980
2022-06-30,84630,DeviceTemperature,Median,4633
2022-06-30,84631,DeviceTemperature,Median,8098
2022-06-30,84632,Temperature,T,9349
2022-06-30,84633,Temperature,T,328
2022-06-30,84634,Temperature,T,171
2022-06-30,84635,DeviceTemperature,Median,7969
2022-06-30,84636,DeviceTemperature,Median,1160
2022-06-30,84637,DeviceTemperature,Median,9513
2022-06-30,84638,Temperature,T,11937
2022-06-30,84639,Temperature,T,10963
2022-06-30,84640,Temperature,T,7213
2022-06-30,84641,/10266/1,0,9763
2022-06-30,84642,/10266/1,0,4440
2022-06-30,84643,/10266/1,0,8715
2022-06-30,84644,/10266/1,0,8037
2022-06-30,84645,/10266/1,0,10101
2022-06-30,84646,/10266/1,0,3732
2022-06-30,84647,/10266/1,0,4701
2022-06-30,84648,/10266/1,0,11805
2022-06-30,84649,/10266/1,0,7313
2022-06-30,84650,/10266/1,0,5453
2022-06-30,84651,/10269/0,0,4185
2022-06-30,84652,/10266/1,0,1162
2022-06-30,84653,/10266/1,0,6719
2022-06-30,84654,/10266/1,0,2337
2022-06-30,84655,/10266/1,0,2401
2022-06-30,84656,/10266/1,0,1383
2022-06-30,84657,/10266/1,0,11884
2022-06-30,84658,/10266/1,0,7264
2022-06-30,84659,/10266/1,0,7721
2022-06-30,84660,/10266/1,0,5559
2022-06-30,84661,/10266/1,0,3778
2022-06-30,84662,/10266/1,0,385
2022-06-30,84663,/10266/1,0,6426
2022-06-30,84664,/10266/1,0,3276
2022-06-30,84665,/10266/1,0,10328
2022-06-30,84666,/10269/0,0,9362
2022-06-30,84667,/10266/1,0,7837
2022-06-30,84668,/10266/1,0,1179
2022-06-30,84669,/10266/1,0,420
2022-06-30,84670,/10266/1,0,11846
2022-06-30,84671,/10266/1,0,11093
2022-06-30,84672,/10266/1,0,5154
2022-06-30,84673,/10266/1,0,5378
2022-06-30,84674,Pulse1_Total,T1,5198
2022-06-30,84675,/10266/1,0,6061
2022-06-30,84676,/10266/1,0,9465
2022-06-30,84677,Pulse1,P1,10368
2022-06-30,84678,/10266/1,0,890
2022-06-30,84679,/10266/1,0,2706
2022-06-30,84680,Pulse1_Total,T1,8567
2022-06-30,84681,/10266/1,0,3982
2022-06-30,84682,/10266/1,0,4711
2022-06-30,84683,Pulse1,P1,3296
2022-06-30,84684,/10266/1,0,1606
2022-06-30,84685,/10266/1,0,5292
2022-06-30,84686,Pulse1_Total,T1,2011
2022-06-30,84687,/10266/1,0,5662
2022-06-30,84688,/10266/1,0,7251
2022-06-30,84689,Pulse1,P1,10754
2022-06-30,84690,/10266/1,0,3253
2022-06-30,84691,/10266/1,0,7744
2022-06-30,84692,Pulse1_Total,T1,11698
2022-06-30,84693,/10266/1,0,11713
2022-06-30,84694,/10266/1,0,2049
2022-06-30,84695,Pulse1,P1,10836
2022-06-30,84696,/10266/1,0,2304
2022-06-30,84697,/10266/1,0,3829
2022-06-30,84698,Pulse1_Total,T1,361
2022-06-30,84699,/10266/1,0,2437
2022-06-30,84700,/10266/1,0,4391
2022-06-30,84701,Pulse1,P1,986
2022-06-30,84702,/10266/1,0,6124
2022-06-30,84703,/10266/1,0,633
2022-06-30,84704,Pulse1_Total,T1,9247
2022-06-30,84705,/10266/1,0,1499
2022-06-30,84706,/10266/1,0,10831
2022-06-30,84707,Pulse1,P1,5181
2022-06-30,84708,/10269/0,0,1979
2022-06-30,84709,/10266/1,0,794
2022-06-30,84710,Pulse1_Total,T1,10919
2022-06-30,84711,/10266/1,0,9063
2022-06-30,84712,/10266/1,0,2478
2022-06-30,84713,Pulse1,P1,10775
2022-06-30,84714,/10266/1,0,8200
2022-06-30,84715,/10266/1,0,6036
2022-06-30,84716,Pulse1_Total,T1,362
2022-06-30,84717,/10266/1,0,3751
2022-06-30,84718,/10266/1,0,11987
2022-06-30,84719,Pulse1,P1,6182
2022-06-30,84720,/10266/1,0,8250
2022-06-30,84721,/10266/1,0,528
2022-06-30,84722,Pulse1_Total,T1,4549
2022-06-30,84723,/10266/1,0,9708
2022-06-30,84724,/10266/1,0,2816
2022-06-30,84725,Pulse1,P1,2784
2022-06-30,84726,/10266/1,0,1479
2022-06-30,84727,/10266/1,0,2743
2022-06-30,84728,DeviceTemperature,Max,8302
2022-06-30,84729,/10269/0,0,1722
2022-06-30,84730,/10266/1,0,10318
2022-06-30,84731,Pulse1_Total,T1,9305
2022-06-30,84732,/10266/1,0,6569
2022-06-30,84733,/10269/0,0,10872
2022-06-30,84734,Pulse1,P1,9070
2022-06-30,84735,/10266/1,0,11130
2022-06-30,84736,Pulse1_Total,T1,2186
2022-06-30,84737,Pulse1_Total,T1,11470
2022-06-30,84738,Pulse1_Total,T1,3880
2022-06-30,84739,Pulse1,P1,242
2022-06-30,84740,Pulse1,P1,10648
2022-06-30,84741,Pulse1,P1,1992
2022-06-30,84742,Pulse1_Total,T1,8457
2022-06-30,84743,Pulse1_Total,T1,11553
2022-06-30,84744,Pulse1_Total,T1,8139
2022-06-30,84745,Pulse1,P1,11917
2022-06-30,84746,Pulse1,P1,7993
2022-06-30,84747,Pulse1,P1,6265
2022-06-30,84748,Pulse1_Total,T1,9387
2022-06-30,84749,Pulse1_Total,T1,5024
2022-06-30,84750,Pulse1_Total,T1,1961
2022-06-30,84751,Pulse1,P1,5305
2022-06-30,84752,Pulse1,P1,11648
2022-06-30,84753,Pulse1,P1,3272
2022-06-30,84754,Pulse1_Total,T1,4464
2022-06-30,84755,Pulse1_Total,T1,1284
2022-06-30,84756,Pulse1_Total,T1,7734
2022-06-30,84757,Pulse1,P1,10685
2022-06-30,84758,Pulse1,P1,10771
2022-06-30,84759,Pulse1,P1,1224
2022-06-30,84760,Pulse1_Total,T1,11849
2022-06-30,84761,Pulse1_Total,T1,10434
2022-06-30,84762,Pulse1_Total,T1,3645
2022-06-30,84763,Pulse1,P1,7935
2022-06-30,84764,Pulse1,P1,7628
2022-06-30,84765,Pulse1,P1,6546
2022-06-30,84766,DeviceTemperature,Max,11729
2022-06-30,84767,Pulse1_Total,T1,8892
2022-06-30,84768,Pulse1_Total,T1,10216
2022-06-30,84769,DeviceTemperature,Max,5388
2022-06-30,84770,Pulse1,P1,11609
2022-06-30,84771,Pulse1,P1,9944
2022-06-30,84772,Pulse1_Total,T1,1023
2022-06-30,84773,Pulse1_Total,T1,6646
2022-06-30,84774,Pulse1,P1,11011
2022-06-30,84775,Pulse1,P1,1566
2022-06-30,84776,Pulse1_Total,T1,5911
2022-06-30,84777,Pulse1_Total,T1,6558
2022-06-30,84778,DeviceTemperature,Max,2877
2022-06-30,84779,Pulse1,P1,5133
2022-06-30,84780,Pulse1,P1,4866
2022-06-30,84781,Pulse1_Total,T1,2466
2022-06-30,84782,Pulse1_Total,T1,8885
2022-06-30,84783,Pulse1_Total,T1,9453
2022-06-30,84784,Pulse1,P1,11084
2022-06-30,84785,Pulse1,P1,5600
2022-06-30,84786,Pulse1,P1,11491
2022-06-30,84787,DeviceTemperature,Max,2209
2022-06-30,84788,DeviceTemperature,Max,9345
2022-06-30,84789,DeviceTemperature,Max,8139
2022-06-30,84790,Pulse1_Total,T1,1544
2022-06-30,84791,Pulse1_Total,T1,11073
2022-06-30,84792,Pulse1_Total,T1,631
2022-06-30,84793,Pulse1,P1,7309
2022-06-30,84794,Pulse1,P1,7370
2022-06-30,84795,Pulse1,P1,7952
2022-06-30,84796,Pulse1_Total,T1,1838
2022-06-30,84797,Pulse1_Total,T1,2716
2022-06-30,84798,Pulse1_Total,T1,5954
2022-06-30,84799,Pulse1,P1,11903
2022-06-30,84800,Pulse1,P1,4096
2022-06-30,84801,Pulse1,P1,2674
2022-06-30,84802,Pulse1_Total,T1,11471
2022-06-30,84803,DeviceTemperature,Max,8197
2022-06-30,84804,Switch2,SW2,7812
2022-06-30,84805,Pulse1,P1,1316
2022-06-30,84806,Pulse1_Total,T1,6237
2022-06-30,84807,Pulse1_Total,T1,9173
2022-06-30,84808,Pulse1_Total,T1,10641
2022-06-30,84809,Pulse1,P1,7600
2022-06-30,84810,Pulse1,P1,4561
2022-06-30,84811,Pulse1,P1,9040
2022-06-30,84812,DeviceTemperature,Max,4382
2022-06-30,84813,Pulse1_Total,T1,3332
2022-06-30,84814,Pulse1_Total,T1,5521
2022-06-30,84815,Pulse1_Total,T1,4053
2022-06-30,84816,Pulse1,P1,5657
2022-06-30,84817,Pulse1,P1,9374
2022-06-30,84818,Pulse1,P1,2294
2022-06-30,84819,Pulse1_Total,T1,9940
2022-06-30,84820,Pulse1_Total,T1,10707
2022-06-30,84821,Pulse1_Total,T1,787
2022-06-30,84822,Pulse1,P1,3904
