Date,CustomerID,typeM,Series,Value
2022-07-01,84199,Log_Count,Stored,3158
2022-07-01,84200,Log_Count,Sent,1690
2022-07-01,84201,Battery,A1,11868
2022-07-01,84202,Battery,V,3345
2022-07-01,84203,RF,SINR,30
2022-07-01,84204,RF,RSRQ,6617
2022-07-01,84205,RF,RSRP,8806
2022-07-01,84206,c8y_SignalStrength,rssi,1932
2022-07-01,84207,Battery,C1,7513
2022-07-01,84208,Battery,C1,9747
2022-07-01,84209,Log_Count,Stored,615
2022-07-01,84210,Log_Count,Sent,10262
2022-07-01,84211,Battery,A1,11552
2022-07-01,84212,Battery,V,113
2022-07-01,84213,RF,SINR,9175
2022-07-01,84214,RF,RSRQ,11674
2022-07-01,84215,RF,RSRP,5731
2022-07-01,84216,c8y_SignalStrength,rssi,3111
2022-07-01,84217,Log_Count,Stored,11710
2022-07-01,84218,Log_Count,Sent,4877
2022-07-01,84219,Battery,A1,9231
2022-07-01,84220,Battery,V,10988
2022-07-01,84221,RF,SINR,2112
2022-07-01,84222,RF,RSRQ,1672
2022-07-01,84223,RF,RSRP,1752
2022-07-01,84224,c8y_SignalStrength,rssi,7808
2022-07-01,84225,Battery,C1,2027
2022-07-01,84226,Battery,C1,5046
2022-07-01,84227,Log_Count,Stored,3312
2022-07-01,84228,Log_Count,Sent,1694
2022-07-01,84229,Battery,A1,7053
2022-07-01,84230,Battery,V,2977
2022-07-01,84231,RF,SINR,765
2022-07-01,84232,RF,RSRQ,11469
2022-07-01,84233,RF,RSRP,7418
2022-07-01,84234,c8y_SignalStrength,rssi,4837
2022-07-01,84235,Log_Count,Stored,4336
2022-07-01,84236,Log_Count,Sent,4489
2022-07-01,84237,Battery,A1,11480
2022-07-01,84238,Battery,V,564
2022-07-01,84239,RF,SINR,7917
2022-07-01,84240,RF,RSRQ,178
2022-07-01,84241,RF,RSRP,11729
2022-07-01,84242,c8y_SignalStrength,rssi,4222
2022-07-01,84243,Log_Count,Stored,1090
2022-07-01,84244,Log_Count,Sent,1307
2022-07-01,84245,Battery,A1,8780
2022-07-01,84246,Battery,V,8588
2022-07-01,84247,RF,SINR,10331
2022-07-01,84248,RF,RSRQ,3910
2022-07-01,84249,RF,RSRP,8431
2022-07-01,84250,c8y_SignalStrength,rssi,8757
2022-07-01,84251,Log_Count,Stored,2782
2022-07-01,84252,Log_Count,Sent,9775
2022-07-01,84253,Battery,A1,3315
2022-07-01,84254,Battery,V,2060
2022-07-01,84255,RF,SINR,10046
2022-07-01,84256,RF,RSRQ,3116
2022-07-01,84257,RF,RSRP,11746
2022-07-01,84258,c8y_SignalStrength,rssi,2750
2022-07-01,84259,Battery,C1,3717
2022-07-01,84260,Battery,C1,11801
2022-07-01,84261,Battery,C1,7384
2022-07-01,84262,Battery,C1,2728
2022-07-01,84263,Log_Count,Stored,2463
2022-07-01,84264,Log_Count,Sent,295
2022-07-01,84265,Battery,A1,2086
2022-07-01,84266,Battery,V,9169
2022-07-01,84267,RF,SINR,7237
2022-07-01,84268,RF,RSRQ,9374
2022-07-01,84269,RF,RSRP,4437
2022-07-01,84270,c8y_SignalStrength,rssi,6383
2022-07-01,84271,Log_Count,Stored,4276
2022-07-01,84272,Log_Count,Sent,4257
2022-07-01,84273,Battery,A1,11283
2022-07-01,84274,Battery,V,7145
2022-07-01,84275,RF,SINR,7515
2022-07-01,84276,RF,RSRQ,6450
2022-07-01,84277,RF,RSRP,3715
2022-07-01,84278,Log_Count,Stored,10980
2022-07-01,84279,Log_Count,Sent,8336
2022-07-01,84280,Battery,A1,5359
2022-07-01,84281,Battery,V,3784
2022-07-01,84282,RF,SINR,5063
2022-07-01,84283,RF,RSRQ,8721
2022-07-01,84284,RF,RSRP,526
2022-07-01,84285,c8y_SignalStrength,rssi,9756
2022-07-01,84286,c8y_SignalStrength,rssi,10039
2022-07-01,84287,Battery,C1,11479
2022-07-01,84288,Battery,C1,831
2022-07-01,84289,Battery,C1,1712
2022-07-01,84290,Log_Count,Stored,256
2022-07-01,84291,Log_Count,Sent,5842
2022-07-01,84292,Battery,A1,5111
2022-07-01,84293,Battery,V,10745
2022-07-01,84294,RF,SINR,6893
2022-07-01,84295,RF,RSRQ,6844
2022-07-01,84296,RF,RSRP,9138
2022-07-01,84297,c8y_SignalStrength,rssi,307
2022-07-01,84298,Log_Count,Stored,9357
2022-07-01,84299,Log_Count,Sent,6255
2022-07-01,84300,Battery,V,113
2022-07-01,84301,RF,SINR,7741
2022-07-01,84302,RF,RSRQ,5804
2022-07-01,84303,RF,RSRP,10253
2022-07-01,84304,c8y_SignalStrength,rssi,5691
2022-07-01,84305,Log_Count,Stored,11851
2022-07-01,84306,Log_Count,Sent,3930
2022-07-01,84307,Battery,A1,4891
2022-07-01,84308,Battery,V,3790
2022-07-01,84309,RF,SINR,2350
2022-07-01,84310,RF,RSRQ,954
2022-07-01,84311,RF,RSRP,3815
2022-07-01,84312,c8y_SignalStrength,rssi,2278
2022-07-01,84313,Log_Count,Stored,5103
2022-07-01,84314,Log_Count,Sent,11938
2022-07-01,84315,Battery,A1,9125
2022-07-01,84316,Battery,V,10393
2022-07-01,84317,RF,SINR,7489
2022-07-01,84318,RF,RSRQ,8814
2022-07-01,84319,RF,RSRP,1315
2022-07-01,84320,c8y_SignalStrength,rssi,6022
2022-07-01,84321,Log_Count,Stored,2416
2022-07-01,84322,Log_Count,Sent,770
2022-07-01,84323,Battery,V,879
2022-07-01,84324,RF,SINR,9737
2022-07-01,84325,RF,RSRQ,1501
2022-07-01,84326,RF,RSRP,807
2022-07-01,84327,c8y_SignalStrength,rssi,7980
2022-07-01,84328,Battery,C1,10321
2022-07-01,84329,Battery,C1,10152
2022-07-01,84330,Battery,C1,4847
2022-07-01,84331,Battery,C1,2514
2022-07-01,84332,Log_Count,Stored,7461
2022-07-01,84333,Log_Count,Sent,6525
2022-07-01,84334,Battery,A1,10705
2022-07-01,84335,Battery,V,1853
2022-07-01,84336,RF,SINR,5230
2022-07-01,84337,RF,RSRQ,5837
2022-07-01,84338,RF,RSRP,8887
2022-07-01,84339,Log_Count,Stored,1356
2022-07-01,84340,Log_Count,Sent,9335
2022-07-01,84341,Battery,A1,4712
2022-07-01,84342,Battery,V,966
2022-07-01,84343,RF,SINR,10017
2022-07-01,84344,RF,RSRQ,10608
2022-07-01,84345,RF,RSRP,4156
2022-07-01,84346,c8y_SignalStrength,rssi,9204
2022-07-01,84347,c8y_SignalStrength,rssi,5215
2022-07-01,84348,Battery,C1,3506
2022-07-01,84349,Battery,C1,7984
2022-07-01,84350,Log_Count,Stored,7689
2022-07-01,84351,Log_Count,Sent,3571
2022-07-01,84352,Battery,A1,8466
2022-07-01,84353,Battery,V,7210
2022-07-01,84354,RF,SINR,10239
2022-07-01,84355,RF,RSRQ,5259
2022-07-01,84356,RF,RSRP,3053
2022-07-01,84357,c8y_SignalStrength,rssi,9579
2022-07-01,84358,Log_Count,Stored,10274
2022-07-01,84359,Log_Count,Sent,11641
2022-07-01,84360,Battery,A1,787
2022-07-01,84361,Battery,V,151
2022-07-01,84362,RF,SINR,1583
2022-07-01,84363,RF,RSRQ,5324
2022-07-01,84364,RF,RSRP,2315
2022-07-01,84365,c8y_SignalStrength,rssi,5640
2022-07-01,84366,Battery,C1,11377
2022-07-01,84367,Log_Count,Stored,3080
2022-07-01,84368,Log_Count,Sent,9730
2022-07-01,84369,Battery,A1,10930
2022-07-01,84370,Battery,V,4369
2022-07-01,84371,RF,SINR,11329
2022-07-01,84372,RF,RSRQ,10905
2022-07-01,84373,RF,RSRP,2319
2022-07-01,84374,c8y_SignalStrength,rssi,8612
2022-07-01,84375,Log_Count,Stored,1940
2022-07-01,84376,Log_Count,Sent,2606
2022-07-01,84377,Battery,A1,5906
2022-07-01,84378,Battery,V,10077
2022-07-01,84379,RF,SINR,117
2022-07-01,84380,RF,RSRQ,4916
2022-07-01,84381,RF,RSRP,5636
2022-07-01,84382,c8y_SignalStrength,rssi,7969
2022-07-01,84383,Battery,C1,504
2022-07-01,84384,Battery,C1,3931
2022-07-01,84385,Battery,C1,8880
2022-07-01,84386,Log_Count,Stored,6734
2022-07-01,84387,Log_Count,Sent,558
2022-07-01,84388,Battery,A1,1901
2022-07-01,84389,Battery,V,9333
2022-07-01,84390,RF,SINR,4336
2022-07-01,84391,RF,RSRQ,8439
2022-07-01,84392,RF,RSRP,4402
2022-07-01,84393,c8y_SignalStrength,rssi,9260
2022-07-01,84394,Battery,C1,9412
2022-07-01,84395,Battery,C1,5091
2022-07-01,84396,Battery,C1,4837
2022-07-01,84397,Battery,C1,8642
2022-07-01,84398,Battery,C1,5383
2022-07-01,84399,Log_Count,Stored,5361
2022-07-01,84400,Log_Count,Sent,7231
2022-07-01,84401,Battery,A1,9119
2022-07-01,84402,Battery,V,1015
2022-07-01,84403,RF,SINR,5455
2022-07-01,84404,RF,RSRQ,3948
2022-07-01,84405,RF,RSRP,1261
2022-07-01,84406,c8y_SignalStrength,rssi,962
2022-07-01,84407,Battery,C1,4364
2022-07-01,84408,Battery,C1,1910
2022-07-01,84409,Log_Count,Stored,6786
2022-07-01,84410,Log_Count,Sent,1446
2022-07-01,84411,Battery,A1,1829
2022-07-01,84412,Battery,V,10680
2022-07-01,84413,RF,SINR,8812
2022-07-01,84414,RF,RSRQ,11053
2022-07-01,84415,RF,RSRP,5274
2022-07-01,84416,c8y_SignalStrength,rssi,9647
2022-07-01,84417,Battery,C1,8291
2022-07-01,84418,Battery,C1,8589
2022-07-01,84419,Log_Count,Stored,5735
2022-07-01,84420,Log_Count,Sent,9496
2022-07-01,84421,Battery,A1,4316
2022-07-01,84422,Battery,V,8186
2022-07-01,84423,RF,SINR,10639
2022-07-01,84424,RF,RSRQ,7441
2022-07-01,84425,RF,RSRP,7158
2022-07-01,84426,c8y_SignalStrength,rssi,9174
2022-07-01,84427,Log_Count,Stored,4856
2022-07-01,84428,Log_Count,Sent,7846
2022-07-01,84429,Battery,A1,6865
2022-07-01,84430,Battery,V,3357
2022-07-01,84431,RF,SINR,11524
2022-07-01,84432,RF,RSRQ,6367
2022-07-01,84433,RF,RSRP,9021
2022-07-01,84434,Log_Count,Stored,2574
2022-07-01,84435,Log_Count,Sent,5839
2022-07-01,84436,Battery,A1,1615
2022-07-01,84437,Battery,V,1326
2022-07-01,84438,RF,SINR,4157
2022-07-01,84439,RF,RSRQ,11288
2022-07-01,84440,RF,RSRP,482
2022-07-01,84441,Log_Count,Stored,3088
2022-07-01,84442,Log_Count,Sent,6637
2022-07-01,84443,Battery,A1,2176
2022-07-01,84444,Battery,V,11198
2022-07-01,84445,RF,SINR,11293
2022-07-01,84446,RF,RSRQ,6317
2022-07-01,84447,RF,RSRP,6371
2022-07-01,84448,c8y_SignalStrength,rssi,7693
2022-07-01,84449,Log_Count,Stored,521
2022-07-01,84450,Log_Count,Sent,9018
2022-07-01,84451,Battery,A1,7924
2022-07-01,84452,Battery,V,8998
2022-07-01,84453,RF,SINR,7728
2022-07-01,84454,RF,RSRQ,11110
2022-07-01,84455,RF,RSRP,10291
2022-07-01,84456,c8y_SignalStrength,rssi,3026
2022-07-01,84457,c8y_SignalStrength,rssi,869
2022-07-01,84458,c8y_SignalStrength,rssi,6890
2022-07-01,84459,Log_Count,Stored,8276
2022-07-01,84460,Log_Count,Sent,7040
2022-07-01,84461,Battery,A1,2843
2022-07-01,84462,Battery,V,11281
2022-07-01,84463,RF,SINR,2489
2022-07-01,84464,RF,RSRQ,10493
2022-07-01,84465,RF,RSRP,7519
2022-07-01,84466,c8y_SignalStrength,rssi,10255
2022-07-01,84467,Battery,C1,8260
2022-07-01,84468,Log_Count,Stored,7665
2022-07-01,84469,Log_Count,Sent,1804
2022-07-01,84470,Battery,A1,2000
2022-07-01,84471,Battery,V,4412
2022-07-01,84472,RF,SINR,3737
2022-07-01,84473,RF,RSRQ,8602
2022-07-01,84474,RF,RSRP,5221
2022-07-01,84475,c8y_SignalStrength,rssi,9427
2022-07-01,84476,Battery,C1,1892
2022-07-01,84477,Pulse1_Total,T1,2447
2022-07-01,84478,Pulse1,P1,6325
2022-07-01,84479,DeviceTemperature,Median,1112
2022-07-01,84480,Temperature,T,921
2022-07-01,84481,Pulse1_Total,T1,9142
2022-07-01,84482,Pulse1,P1,4512
2022-07-01,84483,Pulse1_Total,T1,3077
2022-07-01,84484,Pulse1,P1,2467
2022-07-01,84485,DeviceTemperature,Max,9083
2022-07-01,84486,DeviceTemperature,Max,11055
2022-07-01,84487,Pulse1_Total,T1,1569
2022-07-01,84488,Pulse1_Total,T1,2219
2022-07-01,84489,Pulse1,P1,4131
2022-07-01,84490,Pulse1,P1,987
2022-07-01,84491,DeviceTemperature,Max,851
2022-07-01,84492,DeviceTemperature,Max,4219
2022-07-01,84493,DeviceTemperature,Max,4976
2022-07-01,84494,DeviceTemperature,Max,10685
2022-07-01,84495,DeviceTemperature,Max,2534
2022-07-01,84496,DeviceTemperature,Max,8317
2022-07-01,84497,DeviceTemperature,Max,7894
2022-07-01,84498,DeviceTemperature,Max,3148
2022-07-01,84499,Pulse1_Total,T1,7104
2022-07-01,84500,DeviceTemperature,Max,10735
2022-07-01,84501,Pulse1,P1,4757
2022-07-01,84502,Pulse1_Total,T1,10248
2022-07-01,84503,Pulse1_Total,T1,2350
2022-07-01,84504,Pulse1,P1,10028
2022-07-01,84505,Pulse1,P1,8980
2022-07-01,84506,Pulse1_Total,T1,4633
2022-07-01,84507,Pulse1,P1,3828
2022-07-01,84508,Pulse1_Total,T1,1353
2022-07-01,84509,Pulse1,P1,7851
2022-07-01,84510,Pulse1_Total,T1,7314
2022-07-01,84511,Pulse1_Total,T1,843
2022-07-01,84512,Pulse1,P1,3478
2022-07-01,84513,Pulse1,P1,9974
2022-07-01,84514,Pulse1_Total,T1,10461
2022-07-01,84515,Pulse1_Total,T1,1003
2022-07-01,84516,Pulse1,P1,8265
2022-07-01,84517,Pulse1,P1,10989
2022-07-01,84518,Pulse1_Total,T1,9768
2022-07-01,84519,Pulse1_Total,T1,9604
2022-07-01,84520,Pulse1,P1,1761
2022-07-01,84521,Pulse1,P1,3212
2022-07-01,84522,Pulse1_Total,T1,4367
2022-07-01,84523,Pulse1_Total,T1,10019
2022-07-01,84524,Pulse1,P1,8918
2022-07-01,84525,Pulse1,P1,11887
2022-07-01,84526,Pulse1_Total,T1,6338
2022-07-01,84527,Pulse1_Total,T1,11956
2022-07-01,84528,DeviceTemperature,Max,5365
2022-07-01,84529,Pulse1,P1,1030
2022-07-01,84530,Pulse1,P1,1696
2022-07-01,84531,DeviceTemperature,Max,9473
2022-07-01,84532,Switch2,SW2,4151
2022-07-01,84533,Pulse1_Total,T1,1923
2022-07-01,84534,DeviceTemperature,Max,2531
2022-07-01,84535,Pulse1_Total,T1,1880
2022-07-01,84536,Pulse1,P1,9
2022-07-01,84537,Pulse1,P1,2149
2022-07-01,84538,Pulse1_Total,T1,10814
2022-07-01,84539,Pulse1_Total,T1,1069
2022-07-01,84540,Pulse1,P1,654
2022-07-01,84541,Pulse1_Total,T1,11737
2022-07-01,84542,Pulse1,P1,11812
2022-07-01,84543,Pulse1_Total,T1,7322
2022-07-01,84544,Pulse1,P1,9477
2022-07-01,84545,Pulse1_Total,T1,4964
2022-07-01,84546,Pulse1,P1,3715
2022-07-01,84547,Pulse1_Total,T1,7574
2022-07-01,84548,Pulse1,P1,3096
2022-07-01,84549,Pulse1_Total,T1,10449
2022-07-01,84550,Pulse1,P1,1233
2022-07-01,84551,Pulse1_Total,T1,3887
2022-07-01,84552,Pulse1,P1,6148
2022-07-01,84553,Pulse1_Total,T1,6565
2022-07-01,84554,Pulse1,P1,1099
2022-07-01,84555,Pulse1_Total,T1,2154
2022-07-01,84556,Pulse1,P1,10845
2022-07-01,84557,Pulse1_Total,T1,9877
2022-07-01,84558,Pulse1,P1,4457
2022-07-01,84559,Pulse1_Total,T1,1534
2022-07-01,84560,Pulse1,P1,5839
2022-07-01,84561,Pulse1,P1,5312
2022-07-01,84562,Pulse1_Total,T1,5747
2022-07-01,84563,Pulse1_Total,T1,7677
2022-07-01,84564,Pulse1,P1,4384
2022-07-01,84565,Pulse1_Total,T1,9275
2022-07-01,84566,Pulse1,P1,10626
2022-07-01,84567,Switch2,SW2,5657
2022-07-01,84568,Pulse1,P1,11063
2022-07-01,84569,Pulse1_Total,T1,6634
2022-07-01,84570,Pulse1_Total,T1,2270
2022-07-01,84571,Pulse1_Total,T1,6039
2022-07-01,84572,Pulse1,P1,6807
2022-07-01,84573,Pulse1,P1,11246
2022-07-01,84574,Pulse1,P1,5383
2022-07-01,84575,Pulse1_Total,T1,4491
2022-07-01,84576,Pulse1_Total,T1,9108
2022-07-01,84577,Pulse1,P1,10561
2022-07-01,84578,Pulse1,P1,9585
2022-07-01,84579,Pulse1_Total,T1,8256
2022-07-01,84580,Pulse1_Total,T1,7537
2022-07-01,84581,Pulse1_Total,T1,10203
2022-07-01,84582,Pulse1,P1,8188
2022-07-01,84583,Pulse1,P1,2032
2022-07-01,84584,Pulse1,P1,8942
2022-07-01,84585,Pulse1_Total,T1,10616
2022-07-01,84586,Pulse1_Total,T1,8046
2022-07-01,84587,Pulse1_Total,T1,6189
2022-07-01,84588,Pulse1,P1,4111
2022-07-01,84589,Pulse1,P1,3356
2022-07-01,84590,Pulse1,P1,2220
2022-07-01,84591,Pulse1_Total,T1,7517
2022-07-01,84592,Pulse1_Total,T1,7687
2022-07-01,84593,Pulse1,P1,9076
2022-07-01,84594,Pulse1,P1,10756
2022-07-01,84595,Pulse1_Total,T1,6908
2022-07-01,84596,Pulse1_Total,T1,10819
2022-07-01,84597,Pulse1_Total,T1,2105
2022-07-01,84598,Pulse1,P1,9106
2022-07-01,84599,Pulse1,P1,7444
2022-07-01,84600,Pulse1,P1,6653
2022-07-01,84601,Pulse1_Total,T1,9612
2022-07-01,84602,Pulse1_Total,T1,8593
2022-07-01,84603,Pulse1_Total,T1,4092
2022-07-01,84604,Pulse1,P1,2986
2022-07-01,84605,Pulse1,P1,5770
2022-07-01,84606,Pulse1,P1,1775
2022-07-01,84607,Pulse1_Total,T1,560
2022-07-01,84608,Pulse1_Total,T1,9310
2022-07-01,84609,Pulse1,P1,2278
2022-07-01,84610,Pulse1,P1,8200
2022-07-01,84611,Pulse1_Total,T1,4457
2022-07-01,84612,DeviceTemperature,Median,3722
2022-07-01,84613,Pulse1_Total,T1,6387
2022-07-01,84614,Pulse1,P1,7196
2022-07-01,84615,Temperature,T,9724
2022-07-01,84616,Pulse1,P1,3610
2022-07-01,84617,DeviceTemperature,Median,3721
2022-07-01,84618,Pulse1_Total,T1,2983
2022-07-01,84619,Pulse1_Total,T1,5066
2022-07-01,84620,Temperature,T,7999
2022-07-01,84621,Pulse1,P1,7552
2022-07-01,84622,Pulse1,P1,9639
2022-07-01,84623,DeviceTemperature,Median,10571
2022-07-01,84624,DeviceTemperature,Median,9083
2022-07-01,84625,DeviceTemperature,Median,563
2022-07-01,84626,Temperature,T,6953
2022-07-01,84627,Temperature,T,9685
2022-07-01,84628,Temperature,T,5423
2022-07-01,84629,DeviceTemperature,Median,337
2022-07-01,84630,DeviceTemperature,Median,4411
2022-07-01,84631,DeviceTemperature,Median,2251
2022-07-01,84632,Temperature,T,327
2022-07-01,84633,Temperature,T,2611
2022-07-01,84634,Temperature,T,10786
2022-07-01,84635,DeviceTemperature,Median,9538
2022-07-01,84636,DeviceTemperature,Median,1771
2022-07-01,84637,DeviceTemperature,Median,5527
2022-07-01,84638,Temperature,T,9009
2022-07-01,84639,Temperature,T,8672
2022-07-01,84640,Temperature,T,646
2022-07-01,84641,/10266/1,0,2710
2022-07-01,84642,/10266/1,0,7234
2022-07-01,84643,/10266/1,0,10722
2022-07-01,84644,/10266/1,0,3354
2022-07-01,84645,/10266/1,0,11611
2022-07-01,84646,/10266/1,0,2863
2022-07-01,84647,/10266/1,0,7602
2022-07-01,84648,/10266/1,0,9873
2022-07-01,84649,/10266/1,0,5190
2022-07-01,84650,/10266/1,0,10347
2022-07-01,84651,/10269/0,0,6351
2022-07-01,84652,/10266/1,0,5992
2022-07-01,84653,/10266/1,0,1655
2022-07-01,84654,/10266/1,0,8376
2022-07-01,84655,/10266/1,0,11323
2022-07-01,84656,/10266/1,0,6833
2022-07-01,84657,/10266/1,0,2924
2022-07-01,84658,/10266/1,0,8909
2022-07-01,84659,/10266/1,0,11303
2022-07-01,84660,/10266/1,0,5332
2022-07-01,84661,/10266/1,0,2853
2022-07-01,84662,/10266/1,0,1129
2022-07-01,84663,/10266/1,0,2491
2022-07-01,84664,/10266/1,0,11550
2022-07-01,84665,/10266/1,0,8996
2022-07-01,84666,/10269/0,0,9558
2022-07-01,84667,/10266/1,0,6723
2022-07-01,84668,/10266/1,0,4125
2022-07-01,84669,/10266/1,0,9148
2022-07-01,84670,/10266/1,0,1608
2022-07-01,84671,/10266/1,0,10435
2022-07-01,84672,/10266/1,0,9341
2022-07-01,84673,/10266/1,0,10184
2022-07-01,84674,Pulse1_Total,T1,9187
2022-07-01,84675,/10266/1,0,11335
2022-07-01,84676,/10266/1,0,9579
2022-07-01,84677,Pulse1,P1,4428
2022-07-01,84678,/10266/1,0,8014
2022-07-01,84679,/10266/1,0,5722
2022-07-01,84680,Pulse1_Total,T1,7277
2022-07-01,84681,/10266/1,0,2296
2022-07-01,84682,/10266/1,0,1573
2022-07-01,84683,Pulse1,P1,4958
2022-07-01,84684,/10266/1,0,10301
2022-07-01,84685,/10266/1,0,866
2022-07-01,84686,Pulse1_Total,T1,5608
2022-07-01,84687,/10266/1,0,280
2022-07-01,84688,/10266/1,0,1413
2022-07-01,84689,Pulse1,P1,10633
2022-07-01,84690,/10266/1,0,3648
2022-07-01,84691,/10266/1,0,2693
2022-07-01,84692,Pulse1_Total,T1,1301
2022-07-01,84693,/10266/1,0,1311
2022-07-01,84694,/10266/1,0,8072
2022-07-01,84695,Pulse1,P1,5575
2022-07-01,84696,/10266/1,0,10823
2022-07-01,84697,/10266/1,0,46
2022-07-01,84698,Pulse1_Total,T1,1720
2022-07-01,84699,/10266/1,0,7637
2022-07-01,84700,/10266/1,0,9852
2022-07-01,84701,Pulse1,P1,9063
2022-07-01,84702,/10266/1,0,4211
2022-07-01,84703,/10266/1,0,4172
2022-07-01,84704,Pulse1_Total,T1,2393
2022-07-01,84705,/10266/1,0,5894
2022-07-01,84706,/10266/1,0,8374
2022-07-01,84707,Pulse1,P1,680
2022-07-01,84708,/10269/0,0,5902
2022-07-01,84709,/10266/1,0,9871
2022-07-01,84710,Pulse1_Total,T1,2300
2022-07-01,84711,/10266/1,0,2518
2022-07-01,84712,/10266/1,0,4273
2022-07-01,84713,Pulse1,P1,6742
2022-07-01,84714,/10266/1,0,5965
2022-07-01,84715,/10266/1,0,11559
2022-07-01,84716,Pulse1_Total,T1,329
2022-07-01,84717,/10266/1,0,10139
2022-07-01,84718,/10266/1,0,4934
2022-07-01,84719,Pulse1,P1,10436
2022-07-01,84720,/10266/1,0,9169
2022-07-01,84721,/10266/1,0,10999
2022-07-01,84722,Pulse1_Total,T1,1145
2022-07-01,84723,/10266/1,0,9347
2022-07-01,84724,/10266/1,0,7922
2022-07-01,84725,Pulse1,P1,2301
2022-07-01,84726,/10266/1,0,5377
2022-07-01,84727,/10266/1,0,10647
2022-07-01,84728,DeviceTemperature,Max,5495
2022-07-01,84729,/10269/0,0,7979
2022-07-01,84730,/10266/1,0,6652
2022-07-01,84731,Pulse1_Total,T1,10111
2022-07-01,84732,/10266/1,0,7683
2022-07-01,84733,/10269/0,0,10478
2022-07-01,84734,Pulse1,P1,8520
2022-07-01,84735,/10266/1,0,4823
2022-07-01,84736,Pulse1_Total,T1,20
2022-07-01,84737,Pulse1_Total,T1,2654
2022-07-01,84738,Pulse1_Total,T1,10356
2022-07-01,84739,Pulse1,P1,883
2022-07-01,84740,Pulse1,P1,75
2022-07-01,84741,Pulse1,P1,6249
2022-07-01,84742,Pulse1_Total,T1,11399
2022-07-01,84743,Pulse1_Total,T1,4163
2022-07-01,84744,Pulse1_Total,T1,5342
2022-07-01,84745,Pulse1,P1,10099
2022-07-01,84746,Pulse1,P1,10541
2022-07-01,84747,Pulse1,P1,4703
2022-07-01,84748,Pulse1_Total,T1,7893
2022-07-01,84749,Pulse1_Total,T1,3252
2022-07-01,84750,Pulse1_Total,T1,3347
2022-07-01,84751,Pulse1,P1,7572
2022-07-01,84752,Pulse1,P1,11550
2022-07-01,84753,Pulse1,P1,2366
2022-07-01,84754,Pulse1_Total,T1,3000
2022-07-01,84755,Pulse1_Total,T1,4905
2022-07-01,84756,Pulse1_Total,T1,11067
2022-07-01,84757,Pulse1,P1,6477
2022-07-01,84758,Pulse1,P1,2101
2022-07-01,84759,Pulse1,P1,540
2022-07-01,84760,Pulse1_Total,T1,629
2022-07-01,84761,Pulse1_Total,T1,10407
2022-07-01,84762,Pulse1_Total,T1,1725
2022-07-01,84763,Pulse1,P1,7916
2022-07-01,84764,Pulse1,P1,5946
2022-07-01,84765,Pulse1,P1,8111
2022-07-01,84766,DeviceTemperature,Max,312
2022-07-01,84767,Pulse1_Total,T1,7170
2022-07-01,84768,Pulse1_Total,T1,3743
2022-07-01,84769,DeviceTemperature,Max,9009
2022-07-01,84770,Pulse1,P1,3753
2022-07-01,84771,Pulse1,P1,3860
2022-07-01,84772,Pulse1_Total,T1,3457
2022-07-01,84773,Pulse1_Total,T1,10427
2022-07-01,84774,Pulse1,P1,8450
2022-07-01,84775,Pulse1,P1,11535
2022-07-01,84776,Pulse1_Total,T1,3789
2022-07-01,84777,Pulse1_Total,T1,8133
2022-07-01,84778,DeviceTemperature,Max,8501
2022-07-01,84779,Pulse1,P1,710
2022-07-01,84780,Pulse1,P1,10530
2022-07-01,84781,Pulse1_Total,T1,1765
2022-07-01,84782,Pulse1_Total,T1,4735
2022-07-01,84783,Pulse1_Total,T1,4322
2022-07-01,84784,Pulse1,P1,5377
2022-07-01,84785,Pulse1,P1,1430
2022-07-01,84786,Pulse1,P1,4560
2022-07-01,84787,DeviceTemperature,Max,11114
2022-07-01,84788,DeviceTemperature,Max,11743
2022-07-01,84789,DeviceTemperature,Max,1809
2022-07-01,84790,Pulse1_Total,T1,5899
2022-07-01,84791,Pulse1_Total,T1,2286
2022-07-01,84792,Pulse1_Total,T1,3256
2022-07-01,84793,Pulse1,P1,8855
2022-07-01,84794,Pulse1,P1,124
2022-07-01,84795,Pulse1,P1,406
2022-07-01,84796,Pulse1_Total,T1,4492
2022-07-01,84797,Pulse1_Total,T1,9870
2022-07-01,84798,Pulse1_Total,T1,6447
2022-07-01,84799,Pulse1,P1,8781
2022-07-01,84800,Pulse1,P1,3956
2022-07-01,84801,Pulse1,P1,10627
2022-07-01,84802,Pulse1_Total,T1,4981
2022-07-01,84803,DeviceTemperature,Max,7979
2022-07-01,84804,Switch2,SW2,8473
2022-07-01,84805,Pulse1,P1,1107
2022-07-01,84806,Pulse1_Total,T1,9318
2022-07-01,84807,Pulse1_Total,T1,4260
2022-07-01,84808,Pulse1_Total,T1,2510
2022-07-01,84809,Pulse1,P1,253
2022-07-01,84810,Pulse1,P1,332
2022-07-01,84811,Pulse1,P1,10762
2022-07-01,84812,DeviceTemperature,Max,10294
2022-07-01,84813,Pulse1_Total,T1,9316
2022-07-01,84814,Pulse1_Total,T1,2681
2022-07-01,84815,Pulse1_Total,T1,11665
2022-07-01,84816,Pulse1,P1,6809
2022-07-01,84817,Pulse1,P1,5735
2022-07-01,84818,Pulse1,P1,11908
2022-07-01,84819,Pulse1_Total,T1,9707
2022-07-01,84820,Pulse1_Total,T1,10844
2022-07-01,84821,Pulse1_Total,T1,4480
2022-07-01,84822,Pulse1,P1,8523
2022-07-01,84823,Pulse1,P1,10674
